year,week,matchup_id,home_team_id,home_team_name,home_team_abbrev,home_score,away_team_id,away_team_name,away_team_abbrev,away_score,winner,playoff_type,is_playoff,margin,winning_team_id,winning_team_name,winning_score,losing_team_id,losing_team_name,losing_score
2019,16,80,3,Boocaracha Broache,BOOC,115.74,4,Team Broache,BROA,100.92,HOME,LOSERS_CONSOLATION_LADDER,True,14.82,3,Boocaracha Broache,115.74,4,Team Broache,100.92
2020,1,1,11,Team PrincessGrandma,PG,106.34,9,LR Ballhawks *,Ross,145.2,AWAY,NONE,False,38.86,9,LR Ballhawks *,145.2,11,Team PrincessGrandma,106.34
2020,1,2,2,Julio Let the Dogs Out,BROA,116.58,3,Boocaracha Broache,BOOC,82.56,HOME,NONE,False,34.02,2,Julio Let the Dogs Out,116.58,3,Boocaracha Broache,82.56
2020,1,3,1,West Goosington Fancy Boys,WGFB,104.1,4,peepee poopoo,PPPP,63.2,HOME,NONE,False,40.9,1,West Goosington Fancy Boys,104.1,4,peepee poopoo,63.2
2020,1,4,6,Wild Blue Yanda,YAND,111.22,8,Team Big MO Fan105.7,BILL,110.96,HOME,NONE,False,0.26,6,Wild Blue Yanda,111.22,8,Team Big MO Fan105.7,110.96
2020,1,5,5,R.G.3rd String  QB,RG3,119.08,10,Robinson  Robinson,ROBI,119.2,AWAY,NONE,False,0.12,10,Robinson  Robinson,119.2,5,R.G.3rd String  QB,119.08
2020,1,6,12,Big Blue,BLUE,139.1,7,Team LKN Chillin',MARY,94.94,HOME,NONE,False,44.16,12,Big Blue,139.1,7,Team LKN Chillin',94.94
2020,2,7,9,LR Ballhawks *,Ross,79.86,3,Boocaracha Broache,BOOC,105.8,AWAY,NONE,False,25.94,3,Boocaracha Broache,105.8,9,LR Ballhawks *,79.86
2020,2,8,4,peepee poopoo,PPPP,144.18,11,Team PrincessGrandma,PG,138.5,HOME,NONE,False,5.68,4,peepee poopoo,144.18,11,Team PrincessGrandma,138.5
2020,2,9,1,West Goosington Fancy Boys,WGFB,112.98,2,Julio Let the Dogs Out,BROA,132.72,AWAY,NONE,False,19.74,2,Julio Let the Dogs Out,132.72,1,West Goosington Fancy Boys,112.98
2020,2,10,8,Team Big MO Fan105.7,BILL,105.88,10,Robinson  Robinson,ROBI,104.34,HOME,NONE,False,1.54,8,Team Big MO Fan105.7,105.88,10,Robinson  Robinson,104.34
2020,2,11,7,Team LKN Chillin',MARY,139.98,6,Wild Blue Yanda,YAND,102.4,HOME,NONE,False,37.58,7,Team LKN Chillin',139.98,6,Wild Blue Yanda,102.4
2020,2,12,12,Big Blue,BLUE,110.62,5,R.G.3rd String  QB,RG3,147.6,AWAY,NONE,False,36.98,5,R.G.3rd String  QB,147.6,12,Big Blue,110.62
2020,3,13,4,peepee poopoo,PPPP,90.38,9,LR Ballhawks *,Ross,90.28,HOME,NONE,False,0.1,4,peepee poopoo,90.38,9,LR Ballhawks *,90.28
2020,3,14,3,Boocaracha Broache,BOOC,82.02,1,West Goosington Fancy Boys,WGFB,105.88,AWAY,NONE,False,23.86,1,West Goosington Fancy Boys,105.88,3,Boocaracha Broache,82.02
2020,3,15,11,Team PrincessGrandma,PG,95.98,2,Julio Let the Dogs Out,BROA,142.1,AWAY,NONE,False,46.12,2,Julio Let the Dogs Out,142.1,11,Team PrincessGrandma,95.98
2020,3,16,7,Team LKN Chillin',MARY,161.8,8,Team Big MO Fan105.7,BILL,126.28,HOME,NONE,False,35.52,7,Team LKN Chillin',161.8,8,Team Big MO Fan105.7,126.28
2020,3,17,10,Robinson  Robinson,ROBI,116.3,12,Big Blue,BLUE,76.92,HOME,NONE,False,39.38,10,Robinson  Robinson,116.3,12,Big Blue,76.92
2020,3,18,6,Wild Blue Yanda,YAND,125.66,5,R.G.3rd String  QB,RG3,164.84,AWAY,NONE,False,39.18,5,R.G.3rd String  QB,164.84,6,Wild Blue Yanda,125.66
2020,4,19,9,LR Ballhawks *,Ross,110.52,1,West Goosington Fancy Boys,WGFB,99.74,HOME,NONE,False,10.78,9,LR Ballhawks *,110.52,1,West Goosington Fancy Boys,99.74
2020,4,20,2,Julio Let the Dogs Out,BROA,139.5,4,peepee poopoo,PPPP,131.6,HOME,NONE,False,7.9,2,Julio Let the Dogs Out,139.5,4,peepee poopoo,131.6
2020,4,21,11,Team PrincessGrandma,PG,106.38,3,Boocaracha Broache,BOOC,103.28,HOME,NONE,False,3.1,11,Team PrincessGrandma,106.38,3,Boocaracha Broache,103.28
2020,4,22,8,Team Big MO Fan105.7,BILL,107.66,12,Big Blue,BLUE,87.3,HOME,NONE,False,20.36,8,Team Big MO Fan105.7,107.66,12,Big Blue,87.3
2020,4,23,5,R.G.3rd String  QB,RG3,110.92,7,Team LKN Chillin',MARY,137.04,AWAY,NONE,False,26.12,7,Team LKN Chillin',137.04,5,R.G.3rd String  QB,110.92
2020,4,24,6,Wild Blue Yanda,YAND,113.8,10,Robinson  Robinson,ROBI,64.82,HOME,NONE,False,48.98,6,Wild Blue Yanda,113.8,10,Robinson  Robinson,64.82
2020,5,25,2,Julio Let the Dogs Out,BROA,125.1,9,LR Ballhawks *,Ross,66.5,HOME,NONE,False,58.6,2,Julio Let the Dogs Out,125.1,9,LR Ballhawks *,66.5
2020,5,26,1,West Goosington Fancy Boys,WGFB,91.4,11,Team PrincessGrandma,PG,106.54,AWAY,NONE,False,15.14,11,Team PrincessGrandma,106.54,1,West Goosington Fancy Boys,91.4
2020,5,27,4,peepee poopoo,PPPP,98.98,3,Boocaracha Broache,BOOC,121.06,AWAY,NONE,False,22.08,3,Boocaracha Broache,121.06,4,peepee poopoo,98.98
2020,5,28,5,R.G.3rd String  QB,RG3,105.32,8,Team Big MO Fan105.7,BILL,80.92,HOME,NONE,False,24.4,5,R.G.3rd String  QB,105.32,8,Team Big MO Fan105.7,80.92
2020,5,29,12,Big Blue,BLUE,105.54,6,Wild Blue Yanda,YAND,127.96,AWAY,NONE,False,22.42,6,Wild Blue Yanda,127.96,12,Big Blue,105.54
2020,5,30,7,Team LKN Chillin',MARY,113.8,10,Robinson  Robinson,ROBI,90.0,HOME,NONE,False,23.8,7,Team LKN Chillin',113.8,10,Robinson  Robinson,90.0
2020,6,31,9,LR Ballhawks *,Ross,114.94,8,Team Big MO Fan105.7,BILL,108.64,HOME,NONE,False,6.3,9,LR Ballhawks *,114.94,8,Team Big MO Fan105.7,108.64
2020,6,32,11,Team PrincessGrandma,PG,85.26,6,Wild Blue Yanda,YAND,117.3,AWAY,NONE,False,32.04,6,Wild Blue Yanda,117.3,11,Team PrincessGrandma,85.26
2020,6,33,3,Boocaracha Broache,BOOC,66.9,10,Robinson  Robinson,ROBI,81.92,AWAY,NONE,False,15.02,10,Robinson  Robinson,81.92,3,Boocaracha Broache,66.9
2020,6,34,4,peepee poopoo,PPPP,72.78,7,Team LKN Chillin',MARY,116.8,AWAY,NONE,False,44.02,7,Team LKN Chillin',116.8,4,peepee poopoo,72.78
2020,6,35,1,West Goosington Fancy Boys,WGFB,108.28,12,Big Blue,BLUE,73.36,HOME,NONE,False,34.92,1,West Goosington Fancy Boys,108.28,12,Big Blue,73.36
2020,6,36,2,Julio Let the Dogs Out,BROA,83.52,5,R.G.3rd String  QB,RG3,151.78,AWAY,NONE,False,68.26,5,R.G.3rd String  QB,151.78,2,Julio Let the Dogs Out,83.52
2020,7,37,8,Team Big MO Fan105.7,BILL,134.76,11,Team PrincessGrandma,PG,114.56,HOME,NONE,False,20.2,8,Team Big MO Fan105.7,134.76,11,Team PrincessGrandma,114.56
2020,7,38,6,Wild Blue Yanda,YAND,120.66,3,Boocaracha Broache,BOOC,98.42,HOME,NONE,False,22.24,6,Wild Blue Yanda,120.66,3,Boocaracha Broache,98.42
2020,7,39,10,Robinson  Robinson,ROBI,143.7,4,peepee poopoo,PPPP,83.72,HOME,NONE,False,59.98,10,Robinson  Robinson,143.7,4,peepee poopoo,83.72
2020,7,40,7,Team LKN Chillin',MARY,130.3,1,West Goosington Fancy Boys,WGFB,107.32,HOME,NONE,False,22.98,7,Team LKN Chillin',130.3,1,West Goosington Fancy Boys,107.32
2020,7,41,12,Big Blue,BLUE,82.92,2,Julio Let the Dogs Out,BROA,114.42,AWAY,NONE,False,31.5,2,Julio Let the Dogs Out,114.42,12,Big Blue,82.92
2020,7,42,5,R.G.3rd String  QB,RG3,75.38,9,LR Ballhawks *,Ross,65.5,HOME,NONE,False,9.88,5,R.G.3rd String  QB,75.38,9,LR Ballhawks *,65.5
2020,8,43,3,Boocaracha Broache,BOOC,131.44,8,Team Big MO Fan105.7,BILL,120.46,HOME,NONE,False,10.98,3,Boocaracha Broache,131.44,8,Team Big MO Fan105.7,120.46
2020,8,44,4,peepee poopoo,PPPP,68.06,6,Wild Blue Yanda,YAND,106.02,AWAY,NONE,False,37.96,6,Wild Blue Yanda,106.02,4,peepee poopoo,68.06
2020,8,45,1,West Goosington Fancy Boys,WGFB,53.52,10,Robinson  Robinson,ROBI,79.26,AWAY,NONE,False,25.74,10,Robinson  Robinson,79.26,1,West Goosington Fancy Boys,53.52
2020,8,46,2,Julio Let the Dogs Out,BROA,107.74,7,Team LKN Chillin',MARY,77.84,HOME,NONE,False,29.9,2,Julio Let the Dogs Out,107.74,7,Team LKN Chillin',77.84
2020,8,47,9,LR Ballhawks *,Ross,126.42,12,Big Blue,BLUE,78.64,HOME,NONE,False,47.78,9,LR Ballhawks *,126.42,12,Big Blue,78.64
2020,8,48,11,Team PrincessGrandma,PG,103.94,5,R.G.3rd String  QB,RG3,105.16,AWAY,NONE,False,1.22,5,R.G.3rd String  QB,105.16,11,Team PrincessGrandma,103.94
2020,9,49,8,Team Big MO Fan105.7,BILL,72.36,4,peepee poopoo,PPPP,78.66,AWAY,NONE,False,6.3,4,peepee poopoo,78.66,8,Team Big MO Fan105.7,72.36
2020,9,50,6,Wild Blue Yanda,YAND,126.64,1,West Goosington Fancy Boys,WGFB,95.04,HOME,NONE,False,31.6,6,Wild Blue Yanda,126.64,1,West Goosington Fancy Boys,95.04
2020,9,51,10,Robinson  Robinson,ROBI,119.92,2,Julio Let the Dogs Out,BROA,110.6,HOME,NONE,False,9.32,10,Robinson  Robinson,119.92,2,Julio Let the Dogs Out,110.6
2020,9,52,7,Team LKN Chillin',MARY,82.18,9,LR Ballhawks *,Ross,157.14,AWAY,NONE,False,74.96,9,LR Ballhawks *,157.14,7,Team LKN Chillin',82.18
2020,9,53,12,Big Blue,BLUE,59.56,11,Team PrincessGrandma,PG,77.5,AWAY,NONE,False,17.94,11,Team PrincessGrandma,77.5,12,Big Blue,59.56
2020,9,54,5,R.G.3rd String  QB,RG3,114.2,3,Boocaracha Broache,BOOC,125.1,AWAY,NONE,False,10.9,3,Boocaracha Broache,125.1,5,R.G.3rd String  QB,114.2
2020,10,55,1,West Goosington Fancy Boys,WGFB,106.02,8,Team Big MO Fan105.7,BILL,126.34,AWAY,NONE,False,20.32,8,Team Big MO Fan105.7,126.34,1,West Goosington Fancy Boys,106.02
2020,10,56,2,Julio Let the Dogs Out,BROA,117.22,6,Wild Blue Yanda,YAND,97.12,HOME,NONE,False,20.1,2,Julio Let the Dogs Out,117.22,6,Wild Blue Yanda,97.12
2020,10,57,9,LR Ballhawks *,Ross,62.48,10,Robinson  Robinson,ROBI,101.8,AWAY,NONE,False,39.32,10,Robinson  Robinson,101.8,9,LR Ballhawks *,62.48
2020,10,58,11,Team PrincessGrandma,PG,101.52,7,Team LKN Chillin',MARY,78.58,HOME,NONE,False,22.94,11,Team PrincessGrandma,101.52,7,Team LKN Chillin',78.58
2020,10,59,3,Boocaracha Broache,BOOC,67.1,12,Big Blue,BLUE,92.76,AWAY,NONE,False,25.66,12,Big Blue,92.76,3,Boocaracha Broache,67.1
2020,10,60,4,peepee poopoo,PPPP,76.12,5,R.G.3rd String  QB,RG3,101.46,AWAY,NONE,False,25.34,5,R.G.3rd String  QB,101.46,4,peepee poopoo,76.12
2020,11,61,8,Team Big MO Fan105.7,BILL,97.76,2,Julio Let the Dogs Out,BROA,93.18,HOME,NONE,False,4.58,8,Team Big MO Fan105.7,97.76,2,Julio Let the Dogs Out,93.18
2020,11,62,6,Wild Blue Yanda,YAND,121.86,9,LR Ballhawks *,Ross,81.34,HOME,NONE,False,40.52,6,Wild Blue Yanda,121.86,9,LR Ballhawks *,81.34
2020,11,63,10,Robinson  Robinson,ROBI,89.46,11,Team PrincessGrandma,PG,116.76,AWAY,NONE,False,27.3,11,Team PrincessGrandma,116.76,10,Robinson  Robinson,89.46
2020,11,64,7,Team LKN Chillin',MARY,102.92,3,Boocaracha Broache,BOOC,108.4,AWAY,NONE,False,5.48,3,Boocaracha Broache,108.4,7,Team LKN Chillin',102.92
2020,11,65,12,Big Blue,BLUE,72.58,4,peepee poopoo,PPPP,107.1,AWAY,NONE,False,34.52,4,peepee poopoo,107.1,12,Big Blue,72.58
2020,11,66,5,R.G.3rd String  QB,RG3,123.86,1,West Goosington Fancy Boys,WGFB,133.48,AWAY,NONE,False,9.62,1,West Goosington Fancy Boys,133.48,5,R.G.3rd String  QB,123.86
2020,12,67,8,Team Big MO Fan105.7,BILL,111.12,9,LR Ballhawks *,Ross,107.44,HOME,NONE,False,3.68,8,Team Big MO Fan105.7,111.12,9,LR Ballhawks *,107.44
2020,12,68,6,Wild Blue Yanda,YAND,107.02,11,Team PrincessGrandma,PG,48.8,HOME,NONE,False,58.22,6,Wild Blue Yanda,107.02,11,Team PrincessGrandma,48.8
2020,12,69,10,Robinson  Robinson,ROBI,93.2,3,Boocaracha Broache,BOOC,141.64,AWAY,NONE,False,48.44,3,Boocaracha Broache,141.64,10,Robinson  Robinson,93.2
2020,12,70,7,Team LKN Chillin',MARY,87.88,4,peepee poopoo,PPPP,102.16,AWAY,NONE,False,14.28,4,peepee poopoo,102.16,7,Team LKN Chillin',87.88
2020,12,71,12,Big Blue,BLUE,86.5,1,West Goosington Fancy Boys,WGFB,134.8,AWAY,NONE,False,48.3,1,West Goosington Fancy Boys,134.8,12,Big Blue,86.5
2020,12,72,5,R.G.3rd String  QB,RG3,145.58,2,Julio Let the Dogs Out,BROA,100.4,HOME,NONE,False,45.18,5,R.G.3rd String  QB,145.58,2,Julio Let the Dogs Out,100.4
2020,13,73,11,Team PrincessGrandma,PG,110.1,8,Team Big MO Fan105.7,BILL,145.08,AWAY,NONE,False,34.98,8,Team Big MO Fan105.7,145.08,11,Team PrincessGrandma,110.1
2020,13,74,3,Boocaracha Broache,BOOC,110.9,6,Wild Blue Yanda,YAND,80.64,HOME,NONE,False,30.26,3,Boocaracha Broache,110.9,6,Wild Blue Yanda,80.64
2020,13,75,4,peepee poopoo,PPPP,112.36,10,Robinson  Robinson,ROBI,86.82,HOME,NONE,False,25.54,4,peepee poopoo,112.36,10,Robinson  Robinson,86.82
2020,13,76,1,West Goosington Fancy Boys,WGFB,71.8,7,Team LKN Chillin',MARY,72.62,AWAY,NONE,False,0.82,7,Team LKN Chillin',72.62,1,West Goosington Fancy Boys,71.8
2020,13,77,2,Julio Let the Dogs Out,BROA,108.72,12,Big Blue,BLUE,99.92,HOME,NONE,False,8.8,2,Julio Let the Dogs Out,108.72,12,Big Blue,99.92
2020,13,78,9,LR Ballhawks *,Ross,96.18,5,R.G.3rd String  QB,RG3,113.7,AWAY,NONE,False,17.52,5,R.G.3rd String  QB,113.7,9,LR Ballhawks *,96.18
2020,14,79,8,Team Big MO Fan105.7,BILL,110.34,3,Boocaracha Broache,BOOC,134.5,AWAY,NONE,False,24.16,3,Boocaracha Broache,134.5,8,Team Big MO Fan105.7,110.34
2020,14,80,6,Wild Blue Yanda,YAND,87.16,4,peepee poopoo,PPPP,70.66,HOME,NONE,False,16.5,6,Wild Blue Yanda,87.16,4,peepee poopoo,70.66
2020,14,81,10,Robinson  Robinson,ROBI,109.96,1,West Goosington Fancy Boys,WGFB,109.88,HOME,NONE,False,0.08,10,Robinson  Robinson,109.96,1,West Goosington Fancy Boys,109.88
2020,14,82,7,Team LKN Chillin',MARY,84.32,2,Julio Let the Dogs Out,BROA,108.84,AWAY,NONE,False,24.52,2,Julio Let the Dogs Out,108.84,7,Team LKN Chillin',84.32
2020,14,83,12,Big Blue,BLUE,106.86,9,LR Ballhawks *,Ross,91.82,HOME,NONE,False,15.04,12,Big Blue,106.86,9,LR Ballhawks *,91.82
2020,14,84,5,R.G.3rd String  QB,RG3,149.42,11,Team PrincessGrandma,PG,67.3,HOME,NONE,False,82.12,5,R.G.3rd String  QB,149.42,11,Team PrincessGrandma,67.3
2020,15,85,5,R.G.3rd String  QB,RG3,131.36,3,Boocaracha Broache,BOOC,92.42,HOME,WINNERS_BRACKET,True,38.94,5,R.G.3rd String  QB,131.36,3,Boocaracha Broache,92.42
2020,15,86,2,Julio Let the Dogs Out,BROA,101.74,6,Wild Blue Yanda,YAND,104.12,AWAY,WINNERS_BRACKET,True,2.38,6,Wild Blue Yanda,104.12,2,Julio Let the Dogs Out,101.74
2020,15,87,10,Robinson  Robinson,ROBI,97.94,8,Team Big MO Fan105.7,BILL,109.4,AWAY,LOSERS_CONSOLATION_LADDER,True,11.46,8,Team Big MO Fan105.7,109.4,10,Robinson  Robinson,97.94
2020,15,88,7,Team LKN Chillin',MARY,94.36,4,peepee poopoo,PPPP,87.86,HOME,LOSERS_CONSOLATION_LADDER,True,6.5,7,Team LKN Chillin',94.36,4,peepee poopoo,87.86
2020,15,89,1,West Goosington Fancy Boys,WGFB,71.5,9,LR Ballhawks *,Ross,83.52,AWAY,LOSERS_CONSOLATION_LADDER,True,12.02,9,LR Ballhawks *,83.52,1,West Goosington Fancy Boys,71.5
2020,15,90,11,Team PrincessGrandma,PG,141.24,12,Big Blue,BLUE,120.92,HOME,LOSERS_CONSOLATION_LADDER,True,20.32,11,Team PrincessGrandma,141.24,12,Big Blue,120.92
2020,16,91,5,R.G.3rd String  QB,RG3,113.5,6,Wild Blue Yanda,YAND,141.76,AWAY,WINNERS_BRACKET,True,28.26,6,Wild Blue Yanda,141.76,5,R.G.3rd String  QB,113.5
2020,16,92,2,Julio Let the Dogs Out,BROA,140.28,3,Boocaracha Broache,BOOC,112.74,HOME,WINNERS_CONSOLATION_LADDER,True,27.54,2,Julio Let the Dogs Out,140.28,3,Boocaracha Broache,112.74
2020,16,93,8,Team Big MO Fan105.7,BILL,70.9,7,Team LKN Chillin',MARY,88.52,AWAY,LOSERS_CONSOLATION_LADDER,True,17.62,7,Team LKN Chillin',88.52,8,Team Big MO Fan105.7,70.9
2020,16,94,10,Robinson  Robinson,ROBI,111.38,9,LR Ballhawks *,Ross,89.42,HOME,LOSERS_CONSOLATION_LADDER,True,21.96,10,Robinson  Robinson,111.38,9,LR Ballhawks *,89.42
2020,16,95,4,peepee poopoo,PPPP,70.76,11,Team PrincessGrandma,PG,121.34,AWAY,LOSERS_CONSOLATION_LADDER,True,50.58,11,Team PrincessGrandma,121.34,4,peepee poopoo,70.76
2020,16,96,1,West Goosington Fancy Boys,WGFB,105.34,12,Big Blue,BLUE,91.6,HOME,LOSERS_CONSOLATION_LADDER,True,13.74,1,West Goosington Fancy Boys,105.34,12,Big Blue,91.6
2021,1,1,11,Team PrincessGrandma,PG,109.78,6,Wild Blue Yanda,YAND,111.14,AWAY,NONE,False,1.36,6,Wild Blue Yanda,111.14,11,Team PrincessGrandma,109.78
2021,1,2,1,The Titanic,SAD,116.38,2,Julio Let the Dogs Out,BROA,105.4,HOME,NONE,False,10.98,1,The Titanic,116.38,2,Julio Let the Dogs Out,105.4
2021,1,3,8,More Than A  Thielen,BILL,112.76,7,Team LKN Chillin',MARY,107.46,HOME,NONE,False,5.3,8,More Than A  Thielen,112.76,7,Team LKN Chillin',107.46
2021,1,4,3,Boocaracha Broache,BOOC,108.72,4,CeeDee Cee Guidelines,CDC,126.46,AWAY,NONE,False,17.74,4,CeeDee Cee Guidelines,126.46,3,Boocaracha Broache,108.72
2021,1,5,5,Baskin Dobbins,RB1,132.02,12,Big Blue,BLUE,127.78,HOME,NONE,False,4.24,5,Baskin Dobbins,132.02,12,Big Blue,127.78
2021,2,6,2,Julio Let the Dogs Out,BROA,133.96,7,Team LKN Chillin',MARY,117.6,HOME,NONE,False,16.36,2,Julio Let the Dogs Out,133.96,7,Team LKN Chillin',117.6
2021,2,7,4,CeeDee Cee Guidelines,CDC,100.52,11,Team PrincessGrandma,PG,136.12,AWAY,NONE,False,35.6,11,Team PrincessGrandma,136.12,4,CeeDee Cee Guidelines,100.52
2021,2,8,12,Big Blue,BLUE,110.92,6,Wild Blue Yanda,YAND,136.56,AWAY,NONE,False,25.64,6,Wild Blue Yanda,136.56,12,Big Blue,110.92
2021,2,9,3,Boocaracha Broache,BOOC,98.0,1,The Titanic,SAD,89.92,HOME,NONE,False,8.08,3,Boocaracha Broache,98.0,1,The Titanic,89.92
2021,2,10,5,Baskin Dobbins,RB1,125.18,8,More Than A  Thielen,BILL,128.34,AWAY,NONE,False,3.16,8,More Than A  Thielen,128.34,5,Baskin Dobbins,125.18
2021,3,11,4,CeeDee Cee Guidelines,CDC,76.82,12,Big Blue,BLUE,127.04,AWAY,NONE,False,50.22,12,Big Blue,127.04,4,CeeDee Cee Guidelines,76.82
2021,3,12,2,Julio Let the Dogs Out,BROA,149.72,3,Boocaracha Broache,BOOC,100.34,HOME,NONE,False,49.38,2,Julio Let the Dogs Out,149.72,3,Boocaracha Broache,100.34
2021,3,13,7,Team LKN Chillin',MARY,82.24,5,Baskin Dobbins,RB1,100.62,AWAY,NONE,False,18.38,5,Baskin Dobbins,100.62,7,Team LKN Chillin',82.24
2021,3,14,11,Team PrincessGrandma,PG,122.3,1,The Titanic,SAD,103.74,HOME,NONE,False,18.56,11,Team PrincessGrandma,122.3,1,The Titanic,103.74
2021,3,15,6,Wild Blue Yanda,YAND,101.78,8,More Than A  Thielen,BILL,118.08,AWAY,NONE,False,16.3,8,More Than A  Thielen,118.08,6,Wild Blue Yanda,101.78
2021,4,16,3,Boocaracha Broache,BOOC,169.62,5,Baskin Dobbins,RB1,138.32,HOME,NONE,False,31.3,3,Boocaracha Broache,169.62,5,Baskin Dobbins,138.32
2021,4,17,1,The Titanic,SAD,80.14,4,CeeDee Cee Guidelines,CDC,86.76,AWAY,NONE,False,6.62,4,CeeDee Cee Guidelines,86.76,1,The Titanic,80.14
2021,4,18,8,More Than A  Thielen,BILL,62.86,12,Big Blue,BLUE,107.98,AWAY,NONE,False,45.12,12,Big Blue,107.98,8,More Than A  Thielen,62.86
2021,4,19,11,Team PrincessGrandma,PG,100.72,2,Julio Let the Dogs Out,BROA,123.02,AWAY,NONE,False,22.3,2,Julio Let the Dogs Out,123.02,11,Team PrincessGrandma,100.72
2021,4,20,6,Wild Blue Yanda,YAND,105.04,7,Team LKN Chillin',MARY,119.12,AWAY,NONE,False,14.08,7,Team LKN Chillin',119.12,6,Wild Blue Yanda,105.04
2021,5,21,1,The Titanic,SAD,83.6,8,More Than A  Thielen,BILL,153.84,AWAY,NONE,False,70.24,8,More Than A  Thielen,153.84,1,The Titanic,83.6
2021,5,22,3,Boocaracha Broache,BOOC,112.36,11,Team PrincessGrandma,PG,133.98,AWAY,NONE,False,21.62,11,Team PrincessGrandma,133.98,3,Boocaracha Broache,112.36
2021,5,23,5,Baskin Dobbins,RB1,140.38,6,Wild Blue Yanda,YAND,156.18,AWAY,NONE,False,15.8,6,Wild Blue Yanda,156.18,5,Baskin Dobbins,140.38
2021,5,24,4,CeeDee Cee Guidelines,CDC,98.28,2,Julio Let the Dogs Out,BROA,107.3,AWAY,NONE,False,9.02,2,Julio Let the Dogs Out,107.3,4,CeeDee Cee Guidelines,98.28
2021,5,25,12,Big Blue,BLUE,153.72,7,Team LKN Chillin',MARY,131.46,HOME,NONE,False,22.26,12,Big Blue,153.72,7,Team LKN Chillin',131.46
2021,6,26,6,Wild Blue Yanda,YAND,101.78,2,Julio Let the Dogs Out,BROA,99.72,HOME,NONE,False,2.06,6,Wild Blue Yanda,101.78,2,Julio Let the Dogs Out,99.72
2021,6,27,7,Team LKN Chillin',MARY,108.96,4,CeeDee Cee Guidelines,CDC,144.18,AWAY,NONE,False,35.22,4,CeeDee Cee Guidelines,144.18,7,Team LKN Chillin',108.96
2021,6,28,12,Big Blue,BLUE,78.3,3,Boocaracha Broache,BOOC,106.7,AWAY,NONE,False,28.4,3,Boocaracha Broache,106.7,12,Big Blue,78.3
2021,6,29,5,Baskin Dobbins,RB1,123.6,1,The Titanic,SAD,106.62,HOME,NONE,False,16.98,5,Baskin Dobbins,123.6,1,The Titanic,106.62
2021,6,30,8,More Than A  Thielen,BILL,135.68,11,Team PrincessGrandma,PG,100.58,HOME,NONE,False,35.1,8,More Than A  Thielen,135.68,11,Team PrincessGrandma,100.58
2021,7,31,4,CeeDee Cee Guidelines,CDC,93.72,6,Wild Blue Yanda,YAND,111.08,AWAY,NONE,False,17.36,6,Wild Blue Yanda,111.08,4,CeeDee Cee Guidelines,93.72
2021,7,32,3,Boocaracha Broache,BOOC,91.06,7,Team LKN Chillin',MARY,136.64,AWAY,NONE,False,45.58,7,Team LKN Chillin',136.64,3,Boocaracha Broache,91.06
2021,7,33,1,The Titanic,SAD,118.92,12,Big Blue,BLUE,86.78,HOME,NONE,False,32.14,1,The Titanic,118.92,12,Big Blue,86.78
2021,7,34,11,Team PrincessGrandma,PG,137.34,5,Baskin Dobbins,RB1,70.8,HOME,NONE,False,66.54,11,Team PrincessGrandma,137.34,5,Baskin Dobbins,70.8
2021,7,35,2,Julio Let the Dogs Out,BROA,94.44,8,More Than A  Thielen,BILL,121.14,AWAY,NONE,False,26.7,8,More Than A  Thielen,121.14,2,Julio Let the Dogs Out,94.44
2021,8,36,6,Wild Blue Yanda,YAND,82.86,3,Boocaracha Broache,BOOC,98.96,AWAY,NONE,False,16.1,3,Boocaracha Broache,98.96,6,Wild Blue Yanda,82.86
2021,8,37,7,Team LKN Chillin',MARY,90.96,1,The Titanic,SAD,84.04,HOME,NONE,False,6.92,7,Team LKN Chillin',90.96,1,The Titanic,84.04
2021,8,38,12,Big Blue,BLUE,92.42,11,Team PrincessGrandma,PG,89.2,HOME,NONE,False,3.22,12,Big Blue,92.42,11,Team PrincessGrandma,89.2
2021,8,39,5,Baskin Dobbins,RB1,95.96,2,Julio Let the Dogs Out,BROA,133.26,AWAY,NONE,False,37.3,2,Julio Let the Dogs Out,133.26,5,Baskin Dobbins,95.96
2021,8,40,8,More Than A  Thielen,BILL,92.0,4,CeeDee Cee Guidelines,CDC,117.0,AWAY,NONE,False,25.0,4,CeeDee Cee Guidelines,117.0,8,More Than A  Thielen,92.0
2021,9,41,1,The Titanic,SAD,115.34,6,Wild Blue Yanda,YAND,117.24,AWAY,NONE,False,1.9,6,Wild Blue Yanda,117.24,1,The Titanic,115.34
2021,9,42,11,Team PrincessGrandma,PG,51.64,3,Boocaracha Broache,BOOC,77.58,AWAY,NONE,False,25.94,3,Boocaracha Broache,77.58,11,Team PrincessGrandma,51.64
2021,9,43,7,Team LKN Chillin',MARY,103.56,8,More Than A  Thielen,BILL,84.58,HOME,NONE,False,18.98,7,Team LKN Chillin',103.56,8,More Than A  Thielen,84.58
2021,9,44,2,Julio Let the Dogs Out,BROA,64.66,4,CeeDee Cee Guidelines,CDC,110.48,AWAY,NONE,False,45.82,4,CeeDee Cee Guidelines,110.48,2,Julio Let the Dogs Out,64.66
2021,9,45,12,Big Blue,BLUE,115.14,5,Baskin Dobbins,RB1,61.48,HOME,NONE,False,53.66,12,Big Blue,115.14,5,Baskin Dobbins,61.48
2021,10,46,11,Team PrincessGrandma,PG,118.44,7,Team LKN Chillin',MARY,73.22,HOME,NONE,False,45.22,11,Team PrincessGrandma,118.44,7,Team LKN Chillin',73.22
