year,team_id,team_name,abbrev,wins,losses,ties,points_for,points_against,playoff_seed,final_rank,draft_position
2022,13,Very Formative Pixar Dumptrcks,DUMP,8,6,0,1586.84,1501.98,4,4,2
2022,14,Max Top Vic Bottom,GOLA,8,6,0,1435.78,1559.7,5,7,9
2022,15,Daniel Jones,fack,3,11,0,1283.86,1450.14,11,9,7
2022,16,Hock and Ball Torture,8=D~,6,8,0,1402.66,1461.28,9,12,8
2022,17,cook'n lamb 4 my cousins,vkng,7,7,0,1389.34,1403.44,8,2,12
2023,1,Clowntown Jabronis,JOOS,7,7,0,1574.2,1534.18,5,4,3
2023,5,Is my team bad? Yes,UGLY,10,4,0,1597.24,1351.64,2,7,8
2023,7,Team Curtis,CURT,10,4,0,1472.74,1430.82,3,6,12
2023,9,Who Killed Charbonnet Ramsey,WAP,6,8,0,1504.7,1546.0,9,11,11
2023,10,Fk it chuck it Game time shit,LYDE,7,7,0,1549.78,1490.08,6,3,6
2023,11,The Twins,MRVP,8,6,0,1552.28,1489.0,4,5,2
2023,12,Team Chogi Nanda,JIM,1,13,0,1235.7,1619.26,12,12,1
2023,13,Very Formative Pixar Dumptrcks,DUMP,10,4,0,1619.38,1388.58,1,1,5
2023,14,Max Top Vic Bottom,GOLA,7,7,0,1509.2,1434.06,7,2,7
2023,15,Daniel Jones,fack,6,8,0,1352.4,1455.92,10,9,9
2023,16,Amon Ra Dog and the st D's,Oops,5,9,0,1432.44,1523.22,11,10,10
2023,17,Magic Skol Bus,vkng,7,7,0,1327.3,1464.6,8,8,4
2024,1,Clowntown Jabronis,JOOS,6,8,0,1535.28,1509.62,8,4,12
2024,5,I'm Sorry Smith Jaxon,JSN,11,3,0,1760.1,1399.08,1,5,10
2024,7,2F2F (RIP Rashee),CURT,9,5,0,1487.66,1417.14,3,2,11
2024,9,Who Killed Charbonnet Ramsey,WAP,10,4,0,1508.44,1441.1,2,8,8
2024,10,Fk it chuck it Game time shit,LYDE,7,7,0,1427.62,1392.82,7,3,7
2024,11,The Twins,MRVP,7,7,0,1572.14,1517.54,6,6,4
2024,12,Will trade for good player pun,JIM,8,6,0,1434.44,1425.84,5,1,2
2024,13,We're Onto 2025,DUMP,4,10,0,1356.34,1490.8,11,12,6
2024,14,Max Top Vic Bottom,GOLA,5,9,0,1380.38,1606.4,10,10,5
2024,15,Tommy DeVito,kms,4,10,0,1190.24,1470.42,12,9,1
2024,16,Prolapsed Jameis,Oops,5,9,0,1394.52,1509.8,9,11,9
2024,17,Hock Tuah,vkng,8,6,0,1582.02,1448.62,4,7,3
